[0.569s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\Python38\\Scripts\\colcon', 'build', '--merge-install', '--event-handlers', 'console_direct+', '--packages-select', 'ROTAS_pkg'][0m
[0.743s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ROTAS_pkg) by extensions ['ignore', 'ignore_ament_install']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ROTAS_pkg) by extension 'ignore'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ROTAS_pkg) by extension 'ignore_ament_install'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ROTAS_pkg) by extensions ['colcon_pkg']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ROTAS_pkg) by extension 'colcon_pkg'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ROTAS_pkg) by extensions ['colcon_meta']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ROTAS_pkg) by extension 'colcon_meta'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ROTAS_pkg) by extensions ['ros']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ROTAS_pkg) by extension 'ros'
[0.780s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\ROTAS_pkg' with type 'ros.ament_cmake' and name 'ROTAS_pkg'[0m
[0.781s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.781s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.781s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.781s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.781s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.823s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ROTAS_pkg' build argument 'cmake_args' from command line to 'None'
[0.823s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ROTAS_pkg' build argument 'cmake_target' from command line to 'None'
[0.823s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ROTAS_pkg' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.823s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ROTAS_pkg' build argument 'cmake_clean_cache' from command line to 'False'
[0.823s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ROTAS_pkg' build argument 'cmake_clean_first' from command line to 'False'
[0.823s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ROTAS_pkg' build argument 'cmake_force_configure' from command line to 'False'
[0.823s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ROTAS_pkg' build argument 'ament_cmake_args' from command line to 'None'
[0.823s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ROTAS_pkg' build argument 'catkin_cmake_args' from command line to 'None'
[0.823s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ROTAS_pkg' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.823s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'ROTAS_pkg' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\Users\\nabet\\Desktop\\GUI\\ROTAS-ROS2\\build\\ROTAS_pkg', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\Users\\nabet\\Desktop\\GUI\\ROTAS-ROS2\\install', 'merge_install': True, 'path': 'C:\\Users\\nabet\\Desktop\\GUI\\ROTAS-ROS2\\src\\ROTAS_pkg', 'symlink_install': False, 'test_result_base': None}[0m
[0.824s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.828s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.828s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\src\ROTAS_pkg' with build type 'ament_cmake'
[0.829s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\src\ROTAS_pkg'
[0.849s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.sh': Not used on Windows systems
[1.308s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\build\ROTAS_pkg': CL=/MP C:\Program Files\CMake\bin\cmake.EXE --build C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\build\ROTAS_pkg --config Release[0m
[20.794s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\build\ROTAS_pkg' returned '0': CL=/MP C:\Program Files\CMake\bin\cmake.EXE --build C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\build\ROTAS_pkg --config Release[0m
[20.842s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\build\ROTAS_pkg': C:\Program Files\CMake\bin\cmake.EXE --install C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\build\ROTAS_pkg --config Release[0m
[20.941s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(ROTAS_pkg)
[20.944s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\build\ROTAS_pkg' returned '0': C:\Program Files\CMake\bin\cmake.EXE --install C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\build\ROTAS_pkg --config Release[0m
[20.957s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install' for CMake module files
[20.960s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install' for CMake config files
[20.962s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ROTAS_pkg', 'cmake_prefix_path')
[20.962s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\ROTAS_pkg\hook\cmake_prefix_path.ps1'
[20.964s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\ROTAS_pkg\hook\cmake_prefix_path.bat'
[20.967s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\ROTAS_pkg\hook\cmake_prefix_path.dsv'
[20.969s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\bin'
[20.970s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\bin'
[20.970s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\lib\pkgconfig\ROTAS_pkg.pc'
[20.971s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\Lib\site-packages'
[20.971s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\Scripts'
[20.972s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\ROTAS_pkg\package.ps1'
[20.974s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\ROTAS_pkg\package.bat'
[20.977s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\ROTAS_pkg\package.dsv'
[20.980s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\colcon-core\packages\ROTAS_pkg)
[20.982s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(ROTAS_pkg)
[20.982s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install' for CMake module files
[20.985s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install' for CMake config files
[20.988s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ROTAS_pkg', 'cmake_prefix_path')
[20.988s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\ROTAS_pkg\hook\cmake_prefix_path.ps1'
[20.990s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\ROTAS_pkg\hook\cmake_prefix_path.bat'
[20.992s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\ROTAS_pkg\hook\cmake_prefix_path.dsv'
[20.994s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\bin'
[20.995s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\bin'
[20.995s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\lib\pkgconfig\ROTAS_pkg.pc'
[20.995s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\Lib\site-packages'
[20.996s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\Scripts'
[20.997s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\ROTAS_pkg\package.ps1'
[21.000s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\ROTAS_pkg\package.bat'
[21.002s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\ROTAS_pkg\package.dsv'
[21.005s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\share\colcon-core\packages\ROTAS_pkg)
[21.006s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[21.007s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[21.007s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[21.007s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[21.017s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify2': 'notify2' not found
[21.017s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Not used on non-Linux systems
[21.018s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[21.018s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'win32'
[26.097s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[26.099s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\local_setup.ps1'
[26.107s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\_local_setup_util_ps1.py'
[26.114s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\setup.ps1'
[26.119s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\local_setup.bat'
[26.124s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\_local_setup_util_bat.py'
[26.127s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\Users\nabet\Desktop\GUI\ROTAS-ROS2\install\setup.bat'
